title,word,score
캐스피언 왕자,위협,1.0643980637509733
캐스피언 왕자,텔,1.0643980637509733
캐스피언 왕자,목숨,1.0643980637509733
캐스피언 왕자,왕위,1.0643980637509733
캐스피언 왕자,계승자,1.0643980637509733
캐스피언 왕자,왕자,1.0643980637509733
캐스피언 왕자,삼촌,1.0643980637509733
캐스피언 왕자,미라즈,1.0643980637509733
판의미로,오,1.5965970956264601
판의미로,지하,1.5965970956264601
판의미로,비,1.5965970956264601
판의미로,요정,1.197447821719845
판의미로,왕국,1.197447821719845
판의미로,판,1.197447821719845
판의미로,오,1.197447821719845
판의미로,판,1.197447821719845
판의미로,모습,1.197447821719845
판의미로,소개,1.197447821719845
판의미로,스페인,1.197447821719845
판의미로,땅,1.197447821719845
판의미로,숲,1.197447821719845
판의미로,산,1.197447821719845
판의미로,미로,1.197447821719845
판의미로,숲,1.197447821719845
판의미로,모,1.197447821719845
판의미로,1944,1.197447821719845
판의미로,보름달,1.197447821719845
판의미로,임무,1.197447821719845
판의미로,환상,1.197447821719845
판의미로,판,1.197447821719845
판의미로,임무,1.197447821719845
스노우 화이트 앤 더 헌츠맨,화이트,1.5965970956264601
스노우 화이트 앤 더 헌츠맨,스노우,1.5965970956264601
스노우 화이트 앤 더 헌츠맨,이,1.4369373860638142
스노우 화이트 앤 더 헌츠맨,퀸,1.4369373860638142
스노우 화이트 앤 더 헌츠맨,츠,1.2772776765011682
스노우 화이트 앤 더 헌츠맨,세계,1.007528256816118
스노우 화이트 앤 더 헌츠맨,전사,0.9943540855995452
스노우 화이트 앤 더 헌츠맨,지배,0.957958257375876
스노우 화이트 앤 더 헌츠맨,배신,0.957958257375876
스노우 화이트 앤 더 헌츠맨,구원,0.957958257375876
스노우 화이트 앤 더 헌츠맨,절대악,0.957958257375876
스노우 화이트 앤 더 헌츠맨,힘,0.957958257375876
스노우 화이트 앤 더 헌츠맨,고용,0.957958257375876
스노우 화이트 앤 더 헌츠맨,햄,0.957958257375876
스노우 화이트 앤 더 헌츠맨,크리스,0.957958257375876
스노우 화이트 앤 더 헌츠맨,편,0.957958257375876
스노우 화이트 앤 더 헌츠맨,결심,0.957958257375876
스노우 화이트 앤 더 헌츠맨,최강,0.957958257375876
스노우 화이트 앤 더 헌츠맨,족,0.957958257375876
스노우 화이트 앤 더 헌츠맨,정령,0.957958257375876
스노우 화이트 앤 더 헌츠맨,빛,0.957958257375876
스노우 화이트 앤 더 헌츠맨,왕비,0.957958257375876
이클립스,뱀파이어,1.5965970956264601
이클립스,신생,1.197447821719845
이클립스,에드워드,1.197447821719845
이클립스,연합군,1.197447821719845
이클립스,갈증,0.9978731847665376
이클립스,기회,0.9978731847665376
이클립스,존재,0.9978731847665376
이클립스,위협적,0.9978731847665376
이클립스,연합군,0.9978731847665376
이클립스,퀼렛,0.9978731847665376
이클립스,일,0.9978731847665376
이클립스,초능력,0.9978731847665376
이클립스,권력,0.9978731847665376
이클립스,퀼렛,0.9978731847665376
이클립스,리더,0.9978731847665376
이클립스,중,0.9978731847665376
이클립스,잔인,0.9978731847665376
이클립스,뱀파이어,0.9978731847665376
이클립스,렌,0.9978731847665376
이클립스,창조,0.9978731847665376
이클립스,전,0.9978731847665376
이클립스,결단,0.9978731847665376
이클립스,뱀파이어,0.9978731847665376
이클립스,고조,0.9978731847665376
잉크하트,잉크,1.5965970956264601
잉크하트,카프리,1.5965970956264601
잉크하트,실버,1.3304975796887166
잉크하트,책,1.295567099962479
잉크하트,현실,1.0796392499687324
잉크하트,메기,1.0643980637509733
잉크하트,제왕,1.0643980637509733
잉크하트,카프리,1.0643980637509733
잉크하트,불,1.0643980637509733
잉크하트,더스트,1.0643980637509733
잉크하트,군단,1.0643980637509733
잉크하트,현실,1.0643980637509733
잉크하트,군단,1.0643980637509733
잉크하트,반대,1.0643980637509733
잉크하트,내,1.0643980637509733
잉크하트,모의,1.0643980637509733
잉크하트,가게,1.0643980637509733
잉크하트,음모,1.0643980637509733
잉크하트,인물,1.0643980637509733
잉크하트,지배,1.0643980637509733
잉크하트,군단,1.0643980637509733
잉크하트,장악,1.0643980637509733
반지의 제왕,반,1.5965970956264601
반지의 제왕,악의,1.420505836570779
반지의 제왕,프로,1.197447821719845
반지의 제왕,김,1.197447821719845
반지의 제왕,사우,1.197447821719845
반지의 제왕,보로,1.197447821719845
반지의 제왕,아라곤,1.197447821719845
반지의 제왕,절대,1.197447821719845
반지의 제왕,레,1.197447821719845
반지의 제왕,파괴,1.197447821719845
반지의 제왕,방,1.197447821719845
반지의 제왕,간,1.197447821719845
반지의 제왕,대혼란,1.197447821719845
반지의 제왕,중간,1.197447821719845
반지의 제왕,지배,1.197447821719845
반지의 제왕,모,1.197447821719845
반지의 제왕,사우,1.197447821719845
반지의 제왕,세력,1.197447821719845
반지의 제왕,지배,1.197447821719845
반지의 제왕,구성,1.197447821719845
반지의 제왕,평화,1.0653793774280842
나니아 연대기: 새벽 출정호의 항해,아의,1.420505836570779
나니아 연대기: 새벽 출정호의 항해,론,1.3304975796887166
나니아 연대기: 새벽 출정호의 항해,아일랜드,1.1837548638089823
나니아 연대기: 새벽 출정호의 항해,7,1.1837548638089823
나니아 연대기: 새벽 출정호의 항해,영주,1.0643980637509733
나니아 연대기: 새벽 출정호의 항해,슬란,1.0643980637509733
나니아 연대기: 새벽 출정호의 항해,일행,1.0643980637509733
나니아 연대기: 새벽 출정호의 항해,정호,1.0643980637509733
나니아 연대기: 새벽 출정호의 항해,승선,1.0643980637509733
나니아 연대기: 새벽 출정호의 항해,모험,1.0643980637509733
나니아 연대기: 새벽 출정호의 항해,약,1.0643980637509733
나니아 연대기: 새벽 출정호의 항해,안개,1.0643980637509733
나니아 연대기: 새벽 출정호의 항해,그곳,1.0643980637509733
나니아 연대기: 새벽 출정호의 항해,영주인,1.0643980637509733
나니아 연대기: 새벽 출정호의 항해,힘,1.0643980637509733
나니아 연대기: 새벽 출정호의 항해,소지,1.0643980637509733
나니아 연대기: 새벽 출정호의 항해,7,1.0643980637509733
나니아 연대기: 새벽 출정호의 항해,배,1.0643980637509733
손님,쥐,1.3304975796887166
손님,지도,1.3304975796887166
손님,마을,1.3304975796887166
손님,손님,1.1837548638089823
손님,산골,1.1837548638089823
손님,마을,1.1837548638089823
손님,쥐,1.0643980637509733
손님,목숨,1.0643980637509733
손님,골칫거리,1.0643980637509733
손님,골칫거리,1.0643980637509733
손님,1950,1.0643980637509733
손님,출몰,1.0643980637509733
손님,영남,1.0643980637509733
손님,시도,1.0643980637509733
손님,마을,1.0643980637509733
손님,평화,1.0643980637509733
손님,게,1.0643980637509733
손님,폐병,1.0643980637509733
손님,하나,1.0643980637509733
손님,너희,1.0643980637509733
손님,설명,1.0643980637509733
손님,우룡,1.0643980637509733
손님,시작,1.0643980637509733
다크 앤드 위키드,엄마,1.5965970956264601
다크 앤드 위키드,공간,1.5965970956264601
다크 앤드 위키드,불안,1.5965970956264601
다크 앤드 위키드,기운,1.5965970956264601
다크 앤드 위키드,왕래,1.5965970956264601
다크 앤드 위키드,의식,1.5965970956264601
다크 앤드 위키드,아버지,1.5965970956264601
다크 앤드 위키드,농장,1.5965970956264601
다크 앤드 위키드,일주일간,1.5965970956264601
다크 앤드 위키드,아버지,1.5965970956264601
다크 앤드 위키드,병석,1.5965970956264601
다크 앤드 위키드,마이클,1.5965970956264601
다크 앤드 위키드,루이스,1.5965970956264601
다크 앤드 위키드,소원,1.5965970956264601
다크 앤드 위키드,위화감,1.5965970956264601
다크 앤드 위키드,오랫동안,1.420505836570779
다크 앤드 위키드,남매,1.420505836570779
더 그레이트 샤크,상어,1.420505836570779
더 그레이트 샤크,수상,1.0653793774280842
더 그레이트 샤크,떼,1.0653793774280842
더 그레이트 샤크,망망대해,1.0653793774280842
더 그레이트 샤크,조난,1.0653793774280842
더 그레이트 샤크,구명,1.0653793774280842
더 그레이트 샤크,그,1.0653793774280842
더 그레이트 샤크,주위,1.0653793774280842
더 그레이트 샤크,식인,1.0653793774280842
더 그레이트 샤크,떼,1.0653793774280842
더 그레이트 샤크,두려움,1.0653793774280842
더 그레이트 샤크,극한,1.0653793774280842
더 그레이트 샤크,공포,1.0653793774280842
더 그레이트 샤크,비행기,1.0653793774280842
더 그레이트 샤크,라,1.0653793774280842
더 그레이트 샤크,시체,1.0653793774280842
더 그레이트 샤크,불안감,1.0653793774280842
더 그레이트 샤크,5,1.0653793774280842
더 그레이트 샤크,공포,1.0653793774280842
더 그레이트 샤크,순식간,1.0653793774280842
더 그레이트 샤크,여행,1.0653793774280842
곤지암,곤지,1.5965970956264601
곤지암,집단,1.420505836570779
곤지암,실체,1.1986570869544226
곤지암,정신,1.197447821719845
곤지암,환자,1.197447821719845
곤지암,내부,1.197447821719845
곤지암,촬영,1.197447821719845
곤지암,멤버,1.197447821719845
곤지암,상상,1.197447821719845
곤지암,공포,1.197447821719845
곤지암,일,1.197447821719845
곤지암,괴담,1.197447821719845
곤지암,곳,1.197447821719845
곤지암,소름,1.197447821719845
곤지암,1979,1.197447821719845
곤지암,체험,1.197447821719845
곤지암,402,1.197447821719845
곤지암,공포,1.197447821719845
곤지암,42,1.197447821719845
곤지암,자살,1.197447821719845
곤지암,병원장,1.197447821719845
기담,경성,1.5965970956264601
기담,안생,1.5965970956264601
기담,의사,1.420505836570779
기담,생활,1.197447821719845
기담,정남,1.197447821719845
기담,진구,1.197447821719845
기담,유년,1.197447821719845
기담,저,1.197447821719845
기담,천재,1.197447821719845
기담,수인,1.197447821719845
기담,이동,1.197447821719845
기담,경성,1.197447821719845
기담,비밀,1.197447821719845
기담,의대,1.197447821719845
기담,파멸,1.197447821719845
기담,1942,1.197447821719845
기담,우리,1.197447821719845
기담,자,1.197447821719845
기담,실습생,1.197447821719845
기담,시절,1.197447821719845
기담,김,1.197447821719845
기담,김,1.197447821719845
기담,의료,1.197447821719845
기담,동경,1.197447821719845
기담,유학,1.197447821719845
착신아리,유미,1.197447821719845
착신아리,친구,1.0643980637509733
착신아리,미팅,1.0643980637509733
착신아리,코,1.0643980637509733
착신아리,나쯔미,1.0643980637509733
착신아리,말,0.947003891047186
착신아리,죽음,0.947003891047186
착신아리,도착,0.947003891047186
착신아리,자리,0.9313483057821018
착신아리,르렀,0.9313483057821018
착신아리,메세지,0.9313483057821018
착신아리,자신,0.9313483057821018
착신아리,휴대폰,0.9313483057821018
착신아리,켄,0.9313483057821018
착신아리,여대생,0.9313483057821018
착신아리,미팅,0.9313483057821018
착신아리,자신,0.9313483057821018
착신아리,직전,0.9313483057821018
착신아리,죽음,0.9313483057821018
착신아리,통,0.9313483057821018
착신아리,유미,0.9313483057821018
착신아리,사람,0.9313483057821018
괴기맨숀,중년,1.197447821719845
괴기맨숀,사연,1.197447821719845
괴기맨숀,708,1.197447821719845
괴기맨숀,504,1.197447821719845
괴기맨숀,이야기,1.197447821719845
괴기맨숀,웹,1.197447821719845
괴기맨숀,사건,1.197447821719845
괴기맨숀,괴기맨숀,1.197447821719845
괴기맨숀,아파트,1.197447821719845
괴기맨숀,집착,1.197447821719845
괴기맨숀,관리인,1.197447821719845
괴기맨숀,맨,1.197447821719845
괴기맨숀,표정,1.197447821719845
괴기맨숀,에피소드,1.197447821719845
괴기맨숀,아파트,1.197447821719845
괴기맨숀,괴기맨숀,1.197447821719845
괴기맨숀,아이디어,1.197447821719845
괴기맨숀,작가,1.197447821719845
괴기맨숀,5,1.0653793774280842
괴기맨숀,미스터리,1.0653793774280842
괴기맨숀,공포,1.0653793774280842
랑종,밍,1.5965970956264601
랑종,님,1.5965970956264601
랑종,무당,1.3304975796887166
랑종,대물림,1.3304975796887166
랑종,신내림,1.3304975796887166
랑종,심각,1.0643980637509733
랑종,랑종,1.0643980637509733
랑종,북동부,1.0643980637509733
랑종,심상,1.0643980637509733
랑종,직감,1.0643980637509733
랑종,날,1.0643980637509733
랑종,무당,1.0643980637509733
랑종,신,1.0643980637509733
랑종,취재,1.0643980637509733
랑종,동행,1.0643980637509733
랑종,촬영,1.0643980637509733
랑종,포착,1.0643980637509733
랑종,가족,1.0643980637509733
랑종,피,1.0643980637509733
랑종,관,1.0643980637509733
랑종,간의,1.0643980637509733
랑종,태국,1.0643980637509733
랑종,바,1.0643980637509733
랑종,이산,1.0643980637509733
주온:더파이널,여동생,1.5965970956264601
주온:더파이널,집,1.1986570869544226
주온:더파이널,초등학교,1.197447821719845
주온:더파이널,토시,1.197447821719845
주온:더파이널,결석,1.197447821719845
주온:더파이널,교사,1.197447821719845
주온:더파이널,토시,1.197447821719845
주온:더파이널,아이,1.197447821719845
주온:더파이널,방문,1.197447821719845
주온:더파이널,메모,1.197447821719845
주온:더파이널,발견,1.197447821719845
주온:더파이널,마이,1.197447821719845
주온:더파이널,공터,1.197447821719845
주온:더파이널,곳,1.197447821719845
주온:더파이널,남자,1.197447821719845
주온:더파이널,곳,1.197447821719845
주온:더파이널,저주,1.197447821719845
주온:더파이널,일상,1.197447821719845
주온:더파이널,공포,1.197447821719845
주온:더파이널,소지품,1.197447821719845
주온:더파이널,목격,1.197447821719845
주온:더파이널,근무,1.197447821719845
주온:더파이널,거실,1.197447821719845
컨저링2,워렌,1.420505836570779
컨저링2,1977,1.197447821719845
컨저링2,일,1.197447821719845
컨저링2,밤,1.197447821719845
컨저링2,가구,1.197447821719845
컨저링2,영국,1.197447821719845
컨저링2,아이,1.197447821719845
컨저링2,공중,1.197447821719845
컨저링2,목소리,1.197447821719845
컨저링2,아이,1.197447821719845
컨저링2,부부,1.197447821719845
컨저링2,의뢰,1.197447821719845
컨저링2,모두,1.197447821719845
컨저링2,예상,1.197447821719845
컨저링2,상대,1.197447821719845
컨저링2,부부,1.197447821719845
컨저링2,목숨,1.197447821719845
컨저링2,유령,1.197447821719845
컨저링2,물건,1.197447821719845
컨저링2,위협,1.197447821719845
컨저링2,벽,1.197447821719845
컨저링2,유령,1.197447821719845
컨저링2,폴,1.197447821719845
컨저링2,일명,1.197447821719845
컨저링1,집,1.3304975796887166
컨저링1,가족,1.1837548638089823
컨저링1,이후,1.0643980637509733
컨저링1,1971,1.0643980637509733
컨저링1,살인,1.0643980637509733
컨저링1,마디,1.0643980637509733
컨저링1,외부,1.0643980637509733
컨저링1,언급,1.0643980637509733
컨저링1,거절,1.0643980637509733
컨저링1,지금,1.0643980637509733
컨저링1,1863,1.0643980637509733
컨저링1,해리스,1.0643980637509733
컨저링1,이사,1.0643980637509733
컨저링1,페,1.0643980637509733
컨저링1,사건,0.947003891047186
컨저링1,로드,0.947003891047186
컨저링1,사건,0.947003891047186
애나벨,집,1.420505836570779
애나벨,워렌,1.420505836570779
애나벨,애,1.197447821719845
애나벨,사이,1.197447821719845
애나벨,10,1.197447821719845
애나벨,주,1.197447821719845
애나벨,베이,1.197447821719845
애나벨,초자연,1.197447821719845
애나벨,경고,1.197447821719845
애나벨,무시,1.197447821719845
애나벨,탈출,1.197447821719845
애나벨,애,1.197447821719845
애나벨,악령,1.197447821719845
애나벨,밤,1.197447821719845
애나벨,연구,1.197447821719845
애나벨,준비,1.197447821719845
애나벨,부부,1.197447821719845
애나벨,애,1.197447821719845
애나벨,저주,1.197447821719845
애나벨,격리,1.197447821719845
애나벨,집,1.197447821719845
애나벨,진열장,1.197447821719845
애나벨,뮤,1.197447821719845
애나벨,오컬트,1.197447821719845
더 로드,시체,1.0643980637509733
더 로드,뫼비우스,1.0643980637509733
더 로드,띠,1.0643980637509733
더 로드,길,1.0643980637509733
더 로드,해링턴,1.0643980637509733
더 로드,아기,1.0643980637509733
더 로드,안,1.0643980637509733
더 로드,여인,1.0643980637509733
더 로드,발견,1.0643980637509733
더 로드,죽음,1.0643980637509733
더 로드,분위기,1.0643980637509733
더 로드,사람,1.0643980637509733
더 로드,사인,1.0643980637509733
더 로드,곳,1.0643980637509733
더 로드,도착,1.0643980637509733
더 로드,억제,1.0643980637509733
더 로드,공포,1.0643980637509733
더 로드,그림자,1.0643980637509733
미드나잇미트트레인,레,1.3970224586731526
미드나잇미트트레인,그것,1.197447821719845
미드나잇미트트레인,6,1.197447821719845
미드나잇미트트레인,2,1.197447821719845
미드나잇미트트레인,새벽,1.0653793774280842
미드나잇미트트레인,도시,0.9978731847665376
미드나잇미트트레인,욕망,0.9978731847665376
미드나잇미트트레인,지하철,0.9978731847665376
미드나잇미트트레인,추적,0.9978731847665376
미드나잇미트트레인,남자,0.9978731847665376
미드나잇미트트레인,소식,0.9978731847665376
미드나잇미트트레인,육체,0.9978731847665376
미드나잇미트트레인,다음날,0.9978731847665376
미드나잇미트트레인,배달,0.9978731847665376
미드나잇미트트레인,경찰,0.9978731847665376
미드나잇미트트레인,여자,0.9978731847665376
미드나잇미트트레인,연쇄,0.9978731847665376
미드나잇미트트레인,행,0.9978731847665376
23 아이덴티티,케빈,1.5965970956264601
23 아이덴티티,23,1.0643980637509733
23 아이덴티티,24,1.0643980637509733
23 아이덴티티,인격,1.0643980637509733
23 아이덴티티,인격,1.0643980637509733
23 아이덴티티,수록,1.0643980637509733
23 아이덴티티,지금,1.0643980637509733
23 아이덴티티,등장,1.0643980637509733
23 아이덴티티,인격,1.0643980637509733
23 아이덴티티,에게만,1.0643980637509733
23 아이덴티티,지시,1.0643980637509733
23 아이덴티티,3,1.0643980637509733
23 아이덴티티,소녀,1.0643980637509733
23 아이덴티티,납치,1.0643980637509733
23 아이덴티티,계획,1.0643980637509733
23 아이덴티티,그,1.0643980637509733
23 아이덴티티,소녀,1.0643980637509733
23 아이덴티티,버클리,1.0643980637509733
23 아이덴티티,언제,1.0643980637509733
23 아이덴티티,박사,1.0643980637509733
23 아이덴티티,플래,1.0643980637509733
23 아이덴티티,이해,1.0643980637509733
23 아이덴티티,유일,1.0643980637509733
23 아이덴티티,제임스,1.0643980637509733
23 아이덴티티,사이,1.0643980637509733
여고괴담5,피로,1.5965970956264601
여고괴담5,약속,1.197447821719845
여고괴담5,우정,1.197447821719845
여고괴담5,절,1.197447821719845
여고괴담5,죽음,1.197447821719845
여고괴담5,차례,1.197447821719845
여고괴담5,친구,1.197447821719845
여고괴담5,언,1.197447821719845
여고괴담5,명인,1.197447821719845
여고괴담5,투신,1.197447821719845
여고괴담5,동반,1.197447821719845
여고괴담5,성당,1.197447821719845
여고괴담5,우정,1.197447821719845
여고괴담5,하자,1.197447821719845
여고괴담5,맹세,1.197447821719845
여고괴담5,친구,1.197447821719845
여고괴담5,밤,1.1194758409067977
여고괴담5,영원,1.0653793774280842
여고괴담5,죽음,1.0653793774280842
여고괴담5,공포,1.0653793774280842
여고괴담5,때,1.0653793774280842
여고괴담5,그날,1.0653793774280842
고사,전교,1.5965970956264601
고사,교내,1.197447821719845
고사,혜영,1.0643980637509733
고사,치,0.9313483057821018
고사,엘리제,0.9313483057821018
고사,스피커,0.9313483057821018
고사,교실,0.9313483057821018
고사,수업,0.9313483057821018
고사,전부,0.9313483057821018
고사,수능,0.9313483057821018
고사,화면,0.9313483057821018
고사,영,0.9313483057821018
고사,영어,0.9313483057821018
고사,신입,0.9313483057821018
고사,수업,0.9313483057821018
고사,약,0.9313483057821018
고사,창,0.9313483057821018
고사,인기,0.9313483057821018
고사,최고,0.9313483057821018
고사,20,0.9313483057821018
고사,학생,0.9313483057821018
고사,문제,0.9313483057821018
고사,수조,0.9313483057821018
반교 디텐션,비가,1.5965970956264601
반교 디텐션,비밀,1.5965970956264601
반교 디텐션,자취,1.5965970956264601
반교 디텐션,귀신,1.5965970956264601
반교 디텐션,팡,1.5965970956264601
반교 디텐션,웨이,1.5965970956264601
반교 디텐션,환영,1.5965970956264601
반교 디텐션,사람,1.420505836570779
반교 디텐션,학교,1.420505836570779
반교 디텐션,학교,1.295567099962479
반교 디텐션,사람,1.295567099962479
반교 디텐션,밤,1.1194758409067977
반교 디텐션,그,0.9945371042984978
반교 디텐션,두,0.9433845818511166
반교 디텐션,시작,0.8562344061322164
13일밤의 금요일,크리스탈,1.5965970956264601
13일밤의 금요일,익사,1.117617966938522
13일밤의 금요일,일행,1.117617966938522
13일밤의 금요일,호수,0.9943540855995452
13일밤의 금요일,제이슨,0.957958257375876
13일밤의 금요일,20,0.957958257375876
13일밤의 금요일,트렌트,0.957958257375876
13일밤의 금요일,주말,0.957958257375876
13일밤의 금요일,친구,0.957958257375876
13일밤의 금요일,호수,0.957958257375876
13일밤의 금요일,현실,0.957958257375876
13일밤의 금요일,전설,0.957958257375876
13일밤의 금요일,현실,0.957958257375876
13일밤의 금요일,목격,0.957958257375876
13일밤의 금요일,배회,0.957958257375876
13일밤의 금요일,호수,0.957958257375876
13일밤의 금요일,밤,0.957958257375876
13일밤의 금요일,차,0.957958257375876
13일밤의 금요일,별장,0.957958257375876
13일밤의 금요일,실종,0.957958257375876
피라냐,빅토리아,1.3304975796887166
피라냐,호수,1.1837548638089823
피라냐,흉,1.0643980637509733
피라냐,물,1.0643980637509733
피라냐,지진,1.0643980637509733
피라냐,200,1.0643980637509733
피라냐,습성,1.0643980637509733
피라냐,기원,1.0643980637509733
피라냐,피,1.0643980637509733
피라냐,흉,1.0643980637509733
피라냐,잔인,1.0643980637509733
피라냐,전역,1.0643980637509733
피라냐,200,1.0643980637509733
피라냐,평화,1.0643980637509733
피라냐,남녀,1.0643980637509733
피라냐,청춘,1.0643980637509733
피라냐,피,1.0643980637509733
피라냐,수만,1.0643980637509733
피라냐,위협,1.0643980637509733
피라냐,놈,1.0643980637509733
피라냐,장소,1.0643980637509733
더 그레이트 샤크,상어,1.420505836570779
더 그레이트 샤크,올여름,1.197447821719845
더 그레이트 샤크,그,1.0653793774280842
더 그레이트 샤크,떼,1.0653793774280842
더 그레이트 샤크,망망대해,1.0653793774280842
더 그레이트 샤크,조난,1.0653793774280842
더 그레이트 샤크,구명,1.0653793774280842
더 그레이트 샤크,주위,1.0653793774280842
더 그레이트 샤크,수상,1.0653793774280842
더 그레이트 샤크,식인,1.0653793774280842
더 그레이트 샤크,떼,1.0653793774280842
더 그레이트 샤크,두려움,1.0653793774280842
더 그레이트 샤크,극한,1.0653793774280842
더 그레이트 샤크,공포,1.0653793774280842
더 그레이트 샤크,비행기,1.0653793774280842
더 그레이트 샤크,라,1.0653793774280842
더 그레이트 샤크,시체,1.0653793774280842
더 그레이트 샤크,불안감,1.0653793774280842
더 그레이트 샤크,5,1.0653793774280842
더 그레이트 샤크,공포,1.0653793774280842
더 그레이트 샤크,순식간,1.0653793774280842
이프온리,사랑,1.3304975796887166
이프온리,연인,1.3304975796887166
이프온리,법도,1.0643980637509733
이프온리,기쁨,1.0643980637509733
이프온리,옆,1.0643980637509733
이프온리,아침,1.0643980637509733
이프온리,법,1.0643980637509733
이프온리,다음,1.0643980637509733
이프온리,눈앞,1.0643980637509733
이프온리,전,1.0643980637509733
이프온리,난,0.947003891047186
이프온리,네가,0.947003891047186
이프온리,오늘,0.947003891047186
어바웃타임,팀,1.3304975796887166
어바웃타임,순간,1.1837548638089823
어바웃타임,모태,1.0643980637509733
어바웃타임,여자,1.0643980637509733
어바웃타임,팀,1.0643980637509733
어바웃타임,순,1.0643980637509733
어바웃타임,꿈,1.0643980637509733
어바웃타임,질,1.0643980637509733
어바웃타임,런던,1.0643980637509733
어바웃타임,간,1.0643980637509733
어바웃타임,팀,1.0643980637509733
어바웃타임,완전,1.0643980637509733
어바웃타임,메리,1.0643980637509733
어바웃타임,주변,1.0643980637509733
어바웃타임,그녀,1.0643980637509733
어바웃타임,발휘,1.0643980637509733
어바웃타임,대시,1.0643980637509733
어바웃타임,웃음,1.0643980637509733
어바웃타임,리,1.0643980637509733
어바웃타임,밤,1.0643980637509733
클래식,지혜,1.5965970956264601
클래식,엄마,1.2772776765011682
클래식,상자,1.117617966938522
클래식,상민,1.117617966938522
클래식,비밀,0.9943540855995452
클래식,빈자리,0.957958257375876
클래식,맺어,0.957958257375876
클래식,수경,0.957958257375876
클래식,상민,0.957958257375876
클래식,청소,0.957958257375876
클래식,다락방,0.957958257375876
클래식,죄의식,0.957958257375876
클래식,대학,0.957958257375876
클래식,하려,0.957958257375876
클래식,우연,0.957958257375876
클래식,아빠,0.957958257375876
클래식,지혜,0.957958257375876
클래식,지금,0.957958257375876
클래식,해외,0.957958257375876
클래식,여행,0.957958257375876
클래식,주희,0.957958257375876
클래식,단둘,0.957958257375876
클래식,주희,0.957958257375876
오직그대만,정화,1.5965970956264601
오직그대만,선명,1.5965970956264601
오직그대만,눈,1.5965970956264601
오직그대만,사랑,1.5965970956264601
오직그대만,나,1.5965970956264601
오직그대만,꽃,1.5965970956264601
오직그대만,철,1.5965970956264601
오직그대만,복서,1.5965970956264601
오직그대만,주차,1.5965970956264601
오직그대만,그대,1.5965970956264601
오직그대만,상처,1.5965970956264601
오직그대만,철,1.5965970956264601
오직그대만,시력,1.5965970956264601
오직그대만,사람,1.420505836570779
오직그대만,때문,1.420505836570779
오직그대만,얼굴,1.420505836570779
내 머리속 지우개,콜라,1.5965970956264601
내 머리속 지우개,편의점,1.3304975796887166
내 머리속 지우개,지갑,1.3304975796887166
내 머리속 지우개,수진,1.3304975796887166
내 머리속 지우개,수진,1.1837548638089823
내 머리속 지우개,산,1.0796392499687324
내 머리속 지우개,가면,1.0643980637509733
내 머리속 지우개,트림,1.0643980637509733
내 머리속 지우개,버스,1.0643980637509733
내 머리속 지우개,캔,1.0643980637509733
내 머리속 지우개,듯이,1.0643980637509733
내 머리속 지우개,보란,1.0643980637509733
내 머리속 지우개,억,1.0643980637509733
내 머리속 지우개,탄,1.0643980637509733
내 머리속 지우개,뺏어,1.0643980637509733
내 머리속 지우개,버스,1.0643980637509733
내 머리속 지우개,부랑자,1.0643980637509733
내 머리속 지우개,걸,1.0643980637509733
내 머리속 지우개,편의점,1.0643980637509733
내 머리속 지우개,직원,1.0643980637509733
내 머리속 지우개,수진,1.0643980637509733
건축학개론,사랑,1.3304975796887166
건축학개론,승,1.3304975796887166
건축학개론,승,1.3304975796887166
건축학개론,15,1.3304975796887166
건축학개론,수업,1.3304975796887166
건축학개론,건축학,1.3304975796887166
건축학개론,집,1.1986570869544226
건축학개론,만,1.1837548638089823
건축학개론,그녀,1.0796392499687324
건축학개론,지게,1.0643980637509733
건축학개론,승,1.0643980637509733
건축학개론,서른,1.0643980637509733
건축학개론,다섯,1.0643980637509733
건축학개론,오해,1.0643980637509733
건축학개론,서연,1.0643980637509733
건축학개론,당황,1.0643980637509733
건축학개론,설계,1.0643980637509733
건축학개론,서연,1.0643980637509733
건축학개론,고백,1.0643980637509733
건축학개론,이름,1.0643980637509733
건축학개론,작품,1.0643980637509733
건축학개론,서연,1.0643980637509733
건축학개론,완성,1.0643980637509733
건축학개론,사랑,1.0643980637509733
이터널 션샤인,조,1.5965970956264601
이터널 션샤인,사랑,1.197447821719845
이터널 션샤인,아픔,1.197447821719845
이터널 션샤인,지기,1.197447821719845
이터널 션샤인,추억,1.197447821719845
이터널 션샤인,각인,1.197447821719845
이터널 션샤인,기억,1.197447821719845
이터널 션샤인,시작,1.197447821719845
이터널 션샤인,기억,1.197447821719845
이터널 션샤인,기억,1.197447821719845
이터널 션샤인,사,1.197447821719845
이터널 션샤인,기억,1.197447821719845
이터널 션샤인,레,1.197447821719845
이터널 션샤인,연인,1.197447821719845
이터널 션샤인,당신,1.0653793774280842
이터널 션샤인,가슴,1.0653793774280842
이터널 션샤인,사랑,0.9716753249718593
이터널 션샤인,기억,0.9716753249718593
이터널 션샤인,행복,0.9716753249718593
타이타닉,운명,1.5965970956264601
타이타닉,로즈,1.5965970956264601
타이타닉,사랑,1.295567099962479
타이타닉,자유,1.197447821719845
타이타닉,디,1.197447821719845
타이타닉,티켓,1.197447821719845
타이타닉,타이,1.197447821719845
타이타닉,세상,1.197447821719845
타이타닉,영혼,1.197447821719845
타이타닉,잭,1.197447821719845
