title,year,country,genres,time,new_genres
소년의 자리,2018,한국,드라마,23분,드라마
Le Ballon Rouge,1956,프랑스,판타지/가족,34분,가족
The Navigator,1924,미국,액션/코미디,59분,미국
제8일의 밤,2021,한국,미스터리/스릴러,1시간 55분,미스터리
Убийцы,1956,소련,단편/드라마,19분,정보없음
Rust,2013,한국,드라마,19분," <a href=""http://wwww.facepunch.com/"" nocr="""" onclick=""return goOtherCR(this, 'a=nco_xab*b.company&amp;r=1&amp;i=8016a8be_0000007DE6B4&amp;u=' + urlencode(this.href));"">페이스펀치 스튜디오</a> </dd>, "
From What Is Before,2014,필리핀,드라마,5시간 38분,드라마
La Vie de Jesus,1997,프랑스,드라마/범죄,1시간 36분,드라마
장례식,2014,한국,드라마,19분,정보없음
Tabu,2012,"포르투갈,독일,브라질,프랑스,스페인",드라마/로맨스,1시간 58분,정보없음
Popo And Me,2018,한국,단편,18분,정보없음
The Palm Beach Story,1942,미국,1시간 28분,전체 관람가,멜로/로맨스
나는 파리에 가고 싶어요,2018,한국,드라마,23분,드라마
Savage Grace,2007,"프랑스,스페인,미국",드라마,1시간 37분,드라마
Box,2015,한국,드라마,28분,정보없음
Simón del desierto,1965,멕시코,드라마,45분,정보없음
미지와의 조우,2017,한국,단편,25분,모험
Da xiang xi di er zuo,2018,중국,드라마,3시간 54분,정보없음
Diva,1981,프랑스,스릴러,2시간 3분,정보없음
Le signe du lion,1962,프랑스,드라마,1시간 43분,드라마
The Goddess,1934,중국,1시간 25분,전체 관람가,정보없음
와이키키 브라더스,2001,한국,드라마/음악,1시간 49분,드라마
자유의 언덕,2014,한국,드라마,1시간 6분,드라마
숲,2012,한국,드라마/스릴러,32분,드라마
The Hitman's Wife's Bodyguard,2021,"미국,영국",액션/코미디/범죄,1시간 39분,정보없음
Who Made Sohyun Cry,2018,한국,드라마,22분,드라마
발신제한,2021,한국,스릴러/드라마,1시간 34분,드라마
선물,2018,한국,드라마,5분,코미디
Journal d'un curé de campagne,1951,프랑스,드라마,1시간 35분,정보없음
Safety Last,1923,미국,액션/코미디/스릴러,1시간 13분,드라마
Middle Finger,2018,한국,드라마,29분,드라마
En kärlekshistoria,1970,스웨덴,로맨스/드라마,1시간 55분,정보없음
蘇州河,2000,"중국,독일",드라마/로맨스,1시간 23분,정보없음
Sayidat Al Bahr,2019,"사우디아라비아,아랍 에미레이트 연합,이라크",드라마/미스터리,1시간 14분,드라마
Carmin Profond,1996,"스페인,프랑스,멕시코",1시간 50분,전체 관람가,"프랑스, 스페인, 멕시코"
Squirtle,2018,한국,드라마,8분,드라마
A Quiet Place: Part II,2020,미국,드라마/공포/SF/스릴러,1시간 37분,스릴러
파출부,2019,한국,드라마/단편,19분,드라마
Luca,2021,미국,애니메이션/모험/가족/판타지/코미디,1시간 35분,애니메이션
CRISIS,1946,스웨덴,1시간 33분,전체 관람가," <a href=""http://www.ktv.jp/"" nocr="""" onclick=""return goOtherCR(this, 'a=nco_x09*z.channel&amp;r=1&amp;i=00000012_0000005156EC&amp;u=' + urlencode(this.href));"">일본 KTV</a> "
What Camp Means to Her,2018,한국,드라마/단편,21분,드라마
Blanco en Blanco,2019,"스페인,칠레,프랑스,독일",드라마,1시간 40분,드라마
Tooth,2017,한국,드라마,7분,정보없음
Little Shop of Horrors,1986,미국,SF/로맨스/공포/코미디,1시간 34분,SF
스포주의,2017,한국,드라마/코미디/단편,16분,코미디
Beloved,2017,한국,드라마/단편,29분," <a href=""?where=nexearch&amp;sm=tab_etc&amp;qvt=0&amp;query=Toni%20Morrison"" nocr="""" onclick=""return goOtherCR(this, 'a=nco_xh3*z.aut&amp;r=1&amp;i=00000000_000000000000&amp;u=' + urlencode(this.href));"">Toni Morrison</a> </dd>, "
Six Contes Moraux: La Boulang re de Monceau,1963,프랑스,로맨스/단편,23분,정보없음
Dylda,2019,러시아,드라마/전쟁,2시간 17분,드라마
Fool's Mate,1956,프랑스,27분,전체 관람가,프랑스
Lost Paradise,1997,일본,로맨스/드라마,1시간 59분,정보없음
Fury,1936,미국,로맨스/드라마/범죄,1시간 32분,정보없음
Tommy,1975,영국,드라마/판타지,1시간 51분,정보없음
허도령,2017,한국,단편,26분,정보없음
Three Little Pigs,1933,미국,애니메이션,8분,"<a href=""https://book.naver.com/search/search.nhn?frameFilterType=1&amp;frameFilterValue=509471&amp;query=Sommer, Carl"" nocr="""" onclick=""return goOtherCR(this, 'a=nco_xdk*1.aut&amp;r=1&amp;i=801915cd_00000091C9B5&amp;u=' + urlencode(this.href));"">Sommer, Carl</a>, <a href=""https://book.naver.com/search/search.nhn?frameFilterType=1&amp;frameFilterValue=509473&amp;query=Budwine, Greg (ILT)"" nocr="""" onclick=""return goOtherCR(this, 'a=nco_xdk*1.aut&amp;r=1&amp;i=801915cd_00000091C9B5&amp;u=' + urlencode(this.href));"">Budwine, Greg (ILT)</a></dd>, "
The World,2004,"중국,프랑스,일본",드라마,2시간 19분,정보없음
감자,2017,한국,단편,9분,드라마
江湖兒女,2018,"중국,프랑스,일본",드라마/로맨스,2시간 15분,정보없음
Wrath of Man,2021,"영국,미국",액션/범죄/스릴러,1시간 59분,액션
Days of Sunhwa,2018,한국,드라마/단편,0분,드라마
스트레인저,2018,한국,미스터리/단편/드라마,13분," <a href=""http://skylifetv.co.kr/NQQ/"" nocr="""" onclick=""return goOtherCR(this, 'a=nco_x09*z.channel&amp;r=1&amp;i=00000012_000000F63D37&amp;u=' + urlencode(this.href));"">NQQ</a>, <a href=""https://www.discoverykorea.com/content/main/"" nocr="""" onclick=""return goOtherCR(this, 'a=nco_x09*z.channel&amp;r=1&amp;i=00000012_000000F63D37&amp;u=' + urlencode(this.href));"">디스커버리 채널 코리아</a> "
"하린, 고양이 그리고 태현",2015,한국,단편,11분,정보없음
El Bruto,1953,멕시코,드라마,1시간 21분,드라마
50대50,2013,한국,드라마,1분,코미디
The Monologue,2018,한국,드라마,30분,드라마
At Eternity's Gate,2018,"아일랜드,스위스,영국,프랑스,미국",드라마,1시간 51분,드라마
The Wind Will Carry Us,1999,"이란,프랑스",드라마,1시간 58분,드라마
청춘과부,2016,한국,코미디,30분,코미디
Cul-de-sac,1966,영국,코미디/드라마/스릴러,1시간 52분,코미디
Yi Yi,2000,"일본,대만",드라마,2시간 53분,드라마
이상한 영화,2017,한국,드라마,28분,드라마
The Unknown,1927,미국,공포/드라마,1시간 5분,정보없음
멈추지 마,2015,한국,드라마/단편,8분,"2015.07.30.</dd>, "
아빠 어디가,2015,한국,단편,19분," <a href=""http://www.imbc.com/"" nocr="""" onclick=""return goOtherCR(this, 'a=nco_x09*K.sumchannel&amp;r=1&amp;i=00000012_00000019AE42&amp;u=' + urlencode(this.href));"">MBC</a> "
The Professor and the Madman,2019,"미국,아일랜드,프랑스,아이슬란드,멕시코,벨기에,영국,홍콩",미스터리/드라마/스릴러,2시간 4분,드라마
The Conjuring,2013,미국,공포/미스터리/스릴러,1시간 52분,공포
Mumbling Gum,2017,한국,드라마,26분,가족
The Green Butchers,2003,덴마크,드라마/코미디,1시간 40분,코미디
1킬로그램,2015,한국,드라마,29분,드라마
모두의 비밀,2015,한국,단편,37분,정보없음
우리 선희,2013,한국,드라마/로맨스,1시간 29분,드라마
Üç Maymun,2008,"이탈리아,프랑스,터키",드라마,1시간 49분,정보없음
Les Enfants du Paradis,1945,프랑스,드라마/로맨스,3시간 10분,드라마
Cruella,2021,미국,코미디/범죄,2시간 14분,드라마
치석,2017,한국,드라마/단편,11분,정보없음
등산남녀,2017,한국,단편,9분,정보없음
인트로덕션,2021,한국,드라마,1시간 6분,한국
A Crevice of Violence,2015,한국,드라마,27분,드라마
윗층의 꼬마,2016,한국,단편/드라마,12분,드라마
Apples,2021,"그리스,폴란드,슬로베니아",코미디/드라마,1시간 30분,드라마
Mystery Train,1989,"미국,일본",코미디/범죄/드라마,1시간 50분,드라마
누구의 딸도 아닌 해원,2012,한국,드라마,1시간 30분,드라마
The Noodle,2016,한국,7분,전체 관람가,한국
Army of the Dead,2021,미국,액션/공포/SF,2시간 28분,액션
Initiation Love,2015,일본,스릴러/미스터리/로맨스,1시간 49분,멜로/로맨스
"Nogent, Eldorado Du Dimanche",1929,프랑스,20분,전체 관람가,프랑스
Ta'm e guilass,1997,"이란,프랑스",드라마,1시간 35분,드라마
ATM,2014,한국,단편,14분,정보없음
북촌방향,2011,한국,드라마/로맨스,1시간 19분,드라마
F9,2020,미국,액션/모험/범죄/스릴러,2시간 15분,액션
A Lonely Bird,2015,한국,18분,전체 관람가,드라마
Dirty Harry,1971,미국,범죄/액션/스릴러,1시간 42분,액션
Little Caesar,1930,미국,1시간 20분,전체 관람가,범죄
다른 나라에서,2011,한국,드라마/로맨스,1시간 29분,드라마
escapin´,2015,한국,단편,10분,한국
Zire Darakhatan Zeyton,1994,"이란,프랑스",드라마,1시간 43분,드라마
타이레놀,2014,한국,드라마,25분,정보없음
혼자 사는 사람들,2021,한국,드라마,1시간 31분,드라마
Lovers,2015,한국,로맨스/드라마,24분,정보없음
Thicker Than Water,2014,한국,판타지,14분,정보없음
팡팡이 익스프레스,2014,한국,단편/드라마,20분,한국
"Quo Vadis, Aida?",2021,"보스니아 헤르체고비나,오스트리아,루마니아,네덜란드,독일,폴란드,프랑스,터키,노르웨이",드라마/역사/전쟁,1시간 41분,드라마
The Flower In Hell,1958,한국,로맨스/드라마,1시간 26분,멜로/로맨스
Method,2015,한국,13분,전체 관람가,정보없음
A Bigger Splash,2015,"이탈리아,프랑스",드라마/음악/스릴러,2시간 4분,멜로/로맨스
紙の月,2014,일본,드라마,2시간 6분,드라마
정오의 픽션,2014,한국,드라마,23분,정보없음
파르티잔,2015,한국,13분,전체 관람가,한국
절대연필,2015,한국,코미디/드라마/단편,8분,코미디
Spiral: From the Book of Saw,2021,미국,범죄/공포/미스터리/스릴러,1시간 33분,스릴러
The lunch date,2014,한국,코미디,8분,미국
Big Fish,2003,미국,모험/판타지/드라마,2시간 5분,드라마
Le Bonheur,1965,프랑스,드라마/로맨스,1시간 17분,프랑스
Cut Glass Bowl,2014,한국,19분,전체 관람가,한국
Waterloo Bridge,1940,미국,드라마/로맨스/전쟁,1시간 43분,전쟁
미지의 섬,2013,한국,드라마,16분,드라마
붉은 누에,2014,한국,드라마,26분,정보없음
Zendegi Edame Derad,1991,이란,모험/드라마,1시간 35분,정보없음
옥희의 영화,2010,한국,코미디/드라마/로맨스,1시간 20분,드라마
강아지 똥,2003,한국,판타지/애니메이션,33분,애니메이션
Grbavica,2005,보스니아 헤르체고비나,전쟁/드라마,1시간 34분,드라마
Ma ma,2015,"스페인,프랑스",드라마,1시간 51분,정보없음
하하하,2010,한국,드라마/로맨스/코미디,1시간 55분,드라마
하나도 안 괜찮아,2014,한국,드라마,21분,드라마
Those Who Wish Me Dead,2021,"캐나다,미국",액션/드라마/스릴러,1시간 39분,범죄
不散,2003,대만,드라마/코미디,1시간 22분,정보없음
Khane-ye doust kodjast?,1987,이란,드라마,1시간 23분,드라마
The Dig,2021,영국,드라마/역사,1시간 52분,정보없음
Bringing Up Baby,1938,미국,코미디/로맨스/가족,1시간 42분,코미디
Greed,2014,한국,스릴러/드라마/단편,19분,정보없음
화녀,1971,한국,로맨스/스릴러,1시간 38분,스릴러
소풍,2013,한국,드라마,10분," <a href=""http://www.imbc.com/"" nocr="""" onclick=""return goOtherCR(this, 'a=nco_x09*z.channel&amp;r=1&amp;i=00000012_0000000A12CF&amp;u=' + urlencode(this.href));"">MBC</a> "
自殺サ-クル: Suicide Club,2002,일본,스릴러,1시간 39분,미스터리
Ďáblova past,1962,체코슬로바키아,드라마/역사,1시간 25분,정보없음
Wind River,2017,"영국,미국,캐나다",범죄/드라마/미스터리/스릴러,1시간 47분,서스펜스
Federico Fellini Amarcord,1974,이탈리아,드라마/코미디,2시간 7분,정보없음
The Courier,2021,영국,드라마,1시간 51분,스릴러
비와 당신의 이야기,2020,한국,드라마/로맨스,1시간 57분,드라마
오늘 너는,2013,한국,드라마/단편,11분,드라마
Bagdad Cafe,1987,서독,코미디/드라마,1시간 48분,코미디
The Kingdom II,1997,덴마크,스릴러/공포,4시간 46분,정보없음
23℃,2013,한국,드라마,12분,드라마
Stachka,1925,소련,드라마,1시간 22분,82분</dd>]
TAXY DRIVER,2013,한국,드라마,12분,한국
Kybernetická babička,1962,체코,애니메이션/판타지,29분,정보없음
Flawless,1999,미국,공포/코미디,1시간 52분," <a href=""?where=nexearch&amp;sm=tab_etc&amp;qvt=0&amp;query=Joshua%20Spanogle"" nocr="""" onclick=""return goOtherCR(this, 'a=nco_xh3*z.aut&amp;r=1&amp;i=00000000_000000000000&amp;u=' + urlencode(this.href));"">Joshua Spanogle</a> </dd>, "
Marketa Lazarova,1967,체코,로맨스/드라마,2시간 42분,드라마
Ruka,1965,체코,애니메이션,19분,애니메이션
Papillon,2017,"체코,스페인",모험/범죄/드라마/미스터리/스릴러,2시간 13분,정보없음
Zack Snyder's Justice League,2021,미국,액션/모험/판타지,4시간 00분,액션
Mes nuits sont plus belles que vos jours,1989,프랑스,드라마/로맨스,1시간 50분,드라마
12 Years a Slave,2013,"미국,영국",역사/드라마,2시간 14분,드라마
파고,2014,한국,단편,25분,범죄
Season of Cruelty,2013,한국,10분,전체 관람가,한국
Judas and the Black Messiah,2021,미국,드라마/역사,2시간 6분,드라마
내일의 기억,2021,한국,미스터리/스릴러,1시간 39분,미스터리
Konec stalinismu v Cechách,1991,영국,애니메이션,10분,정보없음
Picknick mit Weismann,1968,오스트리아,애니메이션,11분,애니메이션
A Cold,2014,한국,14분,전체 관람가,다큐멘터리
Caravaggio,1986,영국,역사/드라마,1시간 33분,영국
"Historia Naturae, Suita",1967,체코슬로바키아,애니메이션,9분,정보없음
Zamilované Maso,1989,"독일,영국,미국",로맨틱코미디/판타지,1분,정보없음
Tichý týden v dome,1969,체코,애니메이션,20분,정보없음
Sound of Metal,2019,미국,드라마/음악,2시간 10분,드라마
Žvahlav aneb Šatičky Slaměného Huberta,1971,체코,애니메이션,14분,정보없음
서복,2020,한국,SF/액션/드라마,1시간 54분,드라마
The Gift,2000,미국,판타지/드라마/공포/스릴러,1시간 51분,정보없음
Breaking the Waves,1996,"덴마크,스웨덴,프랑스,네덜란드,영국,스페인,아이슬란드,노르웨이",드라마,2시간 39분,정보없음
Manhattan,1979,미국,코미디/드라마/로맨스/로맨틱코미디,1시간 36분,코미디
놀랍도록 줄어든 사나이,2013,한국,단편,12분,한국
Mentor,2014,한국,드라마,24분,정보없음
Nobody,2021,미국,액션/코미디,1시간 32분,액션
Boycott,2013,한국,23분,전체 관람가,한국
자산어보,2019,한국,시대극/역사,2시간 6분,드라마
Hra s kameny,1967,오스트리아,애니메이션,8분,애니메이션
Nomadland,2021,"미국,독일",드라마,1시간 48분,드라마
Smultronstället,1957,스웨덴,드라마,1시간 31분,정보없음
Green Door,2014,한국,드라마,22분,한국
낙원의 밤,2020,한국,범죄,2시간 11분,범죄
Starred Up,2013,영국,범죄/드라마,1시간 45분,드라마
The Kingdom,1994,"덴마크,스웨덴,독일,프랑스",스릴러/공포,4시간 40분,액션
The Boy,2013,한국,단편/판타지/로맨스,12분,공포
Byt,1968,체코,애니메이션,13분,정보없음
Les misérables,2019,프랑스,범죄/드라마,1시간 44분," <a href=""http://www.tf1.fr/"" nocr="""" onclick=""return goOtherCR(this, 'a=nco_x09*z.channel&amp;r=1&amp;i=00000012_000000375CB5&amp;u=' + urlencode(this.href));"">프랑스 TF1</a> "
Do pivnice,1983,체코슬로바키아,판타지/애니메이션,15분,정보없음
"Three Billboards Outside Ebbing, Missouri",2017,"미국,영국",범죄/드라마,1시간 55분,드라마
Muzné hry,1988,체코,애니메이션/코미디/단편,17분,정보없음
Et Cetera,1966,체코,애니메이션,8분,정보없음
Mayhem,2017,미국,액션/공포,1시간 28분,액션
Poslední trik pana Schwarcewalldea a pana Edgara,1964,체코,애니메이션,12분,정보없음
The Kindness of Strangers,2019,"덴마크,캐나다,스웨덴,프랑스,독일,영국,미국",드라마,1시간 52분,드라마
Flora,1989,미국,판타지/애니메이션/공포,1분,정보없음
Darkness/Light/Darkness,1990,체코,판타지/애니메이션/코미디,6분,정보없음
Jídlo,1992,"캐나다,영국,체코슬로바키아,체코",애니메이션,17분,정보없음
To Be or Not to Be,1942,미국,전쟁/드라마/코미디,1시간 39분,정보없음
Rakvickarna,1966,체코,애니메이션/코미디,10분,애니메이션
Možnosti dialogu,1982,체코,애니메이션,12분,정보없음
Tabu: A Story of the South Seas,1931,미국,드라마/로맨스/모험,1시간 22분,드라마
Fish Out of Water,2016,한국,애니메이션,10분,정보없음
Lásky jedné plavovlásky,1965,체코,로맨스/코미디/드라마,1시간 30분,정보없음
나그네는 길에서도 쉬지 않는다,1987,한국,드라마,1시간 44분,드라마
The Girl with the Hat Box,1927,소련,드라마,1시간 00분,코미디
The Man Who Wasn't There,2001,"미국,영국",범죄/드라마,1시간 56분,코미디
Last Interview,2012,한국,판타지/드라마,18분,한국
Pokerface Girl,2012,한국,드라마,20분,드라마
아무도 없는 곳,2019,한국,드라마,1시간 23분,드라마
Blazing Saddles,1974,미국,서부극/코미디,1시간 33분,코미디
도깨비불,2015,한국,단편,23분,정보없음
Pociag,1959,폴란드,드라마/미스터리/스릴러,1시간 39분,드라마
When September Ends,2013,한국,드라마,23분,드라마
Naturlige Briller,2001,노르웨이,드라마/단편,1분,정보없음
Why Try to Escape from Which You Know You Can't Escape from? Because You Are a Coward,1970,덴마크,7분,전체 관람가,정보없음
"Good Night, Dear",1968,덴마크,1분,전체 관람가,정보없음
Sexy Beast,2000,"스페인,영국",범죄/액션,1시간 28분,"영국, 스페인"
Dogville,2003,"덴마크,네덜란드,스웨덴,영국,독일,프랑스,핀란드,노르웨이,이탈리아",범죄/드라마,2시간 58분,드라마
on the other side of you,2012,한국,드라마,16분,드라마
Good Bye Lenin!,2003,독일,코미디/드라마/로맨스,2시간 1분,정보없음
